company1,company2,similarity,block_key,company1_processed,company2_processed
Meyer3D,Meyer3D,1.0,country_US_word_meyer3d,meyer3d,meyer3d
Amplifier Technologies Inc.,Amplifier Technologies Inc.,1.0,country_US_word_amplifier,amplifier technologies inc,amplifier technologies inc
Nathan Lee Colkitt Architects,Nathan Lee Colkitt Architects,1.0,country_US_word_nathan,nathan lee colkitt architects,nathan lee colkitt architects
INFORMATION ADVISORY GROUP LLC.,Information Advisory Group LLC.,1.0,country_US_word_information,information advisory group llc,information advisory group llc
Acadiana Fairgrounds,Acadiana Fairgrounds,1.0,country_US_word_acadiana,acadiana fairgrounds,acadiana fairgrounds
Council on Aging of Central Oregon,Council on Aging of Central Oregon,1.0,country_US_word_council,council on aging of central oregon,council on aging of central oregon
Sundicators,Sundicators,1.0,country_US_word_sundicators,sundicators,sundicators
"Allen, Reginald A M.D.","Allen, Reginald A M.D.",1.0,country_US_word_allen,allen reginald a md,allen reginald a md
Products by O2 Inc.,PRODUCTS BY O2 INC.,1.0,country_US_word_products,products by o2 inc,products by o2 inc
Focus Designs,Focus Designs,1.0,country_US_word_focus,focus designs,focus designs
550 Madison,550 Madison,1.0,country_US_word_550,550 madison,550 madison
Pratra,Pratra Travel Technologies,0.9576479357100816,country_US_word_pratra,pratra,pratra travel technologies
Sign Me Up,Sign Me Up,1.0,country_US_word_sign,sign me up,sign me up
CIBO Express Gourmet Market - TECH,CIBO Express Gourmet Market,0.8880589251858524,country_US_word_cibo,cibo express gourmet market tech,cibo express gourmet market
Réseau en Immigration Francophone Centre-Sud-Ouest de l'Ontario,Réseau en Immigration Francophone Centre-Sud-Ouest de l'Ontario,1.0,country_US_word_reseau,reseau en immigration francophone centresudouest de lontario,reseau en immigration francophone centresudouest de lontario
NWA parking lots plus,NWA Parking Lots Plus LLC.,1.0,country_US_word_nwa,nwa parking lots plus,nwa parking lots plus llc
Jki glass company,Jki glass company,1.0,country_US_word_jki,jki glass,jki glass
Paperless Post,Paperless Post,1.0,country_US_word_paperless,paperless post,paperless post
OPROMAR,OPROMAR,1.0,country_US_word_opromar,opromar,opromar
GUZZARDO PARTNERSHIP INC.,Guzzardo Partnership Inc.,1.0,country_US_word_guzzardo,guzzardo partnership inc,guzzardo partnership inc
LaBahia Antique Show,LaBahia Antique Show,1.0,country_US_word_labahia,labahia antique show,labahia antique show
Angel's Italian Restaurant,Angel's Italian Restaurant,1.0,country_US_word_angels,angels italian restaurant,angels italian restaurant
LCCS,LCCS,1.0,country_US_word_lccs,lccs,lccs
Atmi,ATMI,1.0,country_US_word_atmi,atmi,atmi
COSITOS BY MICHELLE,Cositos By Michelle,1.0,country_US_word_cositos,cositos by michelle,cositos by michelle
"Baehr, Michael C M.D.","Baehr, Michael C M.D.",1.0,country_US_word_baehr,baehr michael c md,baehr michael c md
Arper USA Inc.,Arper Usa Inc.,1.0,country_US_word_arper,arper usa inc,arper usa inc
Entegris Inc.,Entegris,0.9333333333333333,country_US_word_entegris,entegris inc,entegris
Grady-Fisher Funeral Homes,Grady-Fisher Funeral Homes,1.0,country_US_word_gradyfisher,gradyfisher funeral homes,gradyfisher funeral homes
GSU Insurance Services,GSU Insurance Services,1.0,country_US_word_gsu,gsu insurance services,gsu insurance services
JOAILLERIE WELTER,JOAILLERIE WELTER,1.0,country_US_word_joaillerie,joaillerie welter,joaillerie welter
Pan American Latino Express Inc.,Pan American Latino,1.0,country_US_word_pan,pan american latino express inc,pan american latino
Landlocked Forest,Landlocked Forest,1.0,country_US_word_landlocked,landlocked forest,landlocked forest
Pallotti Early Learning Center,Pallotti Early Learning Center,1.0,country_US_word_pallotti,pallotti early learning center,pallotti early learning center
Rubi Tools Usa Inc.,Rubi Tools Usa Inc.,1.0,country_US_word_rubi,rubi tools usa inc,rubi tools usa inc
Jacksonville Newborn Photographer - Alyssa Renee Photography,Jacksonville Newborn Photographer - Alyssa Renee Photography,1.0,country_US_word_jacksonville,jacksonville newborn photographer alyssa renee photography,jacksonville newborn photographer alyssa renee photography
Self-Storage at U-Haul,Self-Storage at U-Haul,1.0,country_US_word_selfstorage,selfstorage at uhaul,selfstorage at uhaul
Reinhard Dentistry,Reinhard Dentistry,1.0,country_US_word_reinhard,reinhard dentistry,reinhard dentistry
Tbc Integration Inc.,TBC INTEGRATION INC.,1.0,country_US_word_tbc,tbc integration inc,tbc integration inc
HOTLIPS Pizza,HOTLIPS Pizza,1.0,country_US_word_hotlips,hotlips pizza,hotlips pizza
StaffLoyal,StaffLoyal,1.0,country_US_word_staffloyal,staffloyal,staffloyal
COVID-19 Drive-thru Testing at Walgreens,COVID-19 Drive-thru Testing at Walgreens,1.0,country_US_word_covid19,covid19 drivethru testing at walgreens,covid19 drivethru testing at walgreens
User-Friendly Compting,User-Friendly Computing,0.990909090909091,country_US_word_userfriendly,userfriendly compting,userfriendly computing
Moving Supplies at U-Haul,Moving Supplies at U-Haul,1.0,country_US_word_moving,moving supplies at uhaul,moving supplies at uhaul
Web Tours,Web Tours,1.0,country_US_word_web,web tours,web tours
Land of Milk and Mommy,Land Of Milk Mommy,0.9100009157218932,country_US_word_land,land of milk and mommy,land of milk mommy
Smogbuster,Smogbuster,1.0,country_US_word_smogbuster,smogbuster,smogbuster
Lubbock Breakfast House,Lubbock Breakfast House,1.0,country_US_word_lubbock,lubbock breakfast house,lubbock breakfast house
Orchard Chiropractic,Orchard Chiropractic,1.0,country_US_word_orchard,orchard chiropractic,orchard chiropractic
Pet-agree Llc.,Pet-Agree LLC.,1.0,country_US_word_petagree,petagree llc,petagree llc
Antelope Valley Computer Repair,Antelope Valley Computer Repair,1.0,country_US_word_antelope,antelope valley computer repair,antelope valley computer repair
Kris Jackson Construction Services KJCS,Kris Jackson Construction Services,0.9112763239496596,country_US_word_kris,kris jackson construction services kjcs,kris jackson construction services
Gtli,GTLI,1.0,country_US_word_gtli,gtli,gtli
Rena Saunier - Big Sky Properties Of Montana Inc.,Rena Saunier - Big Sky Properties Of Montana Inc.,1.0,country_US_word_rena,rena saunier big sky properties of montana inc,rena saunier big sky properties of montana inc
"Avashia, Jay H M.D.","Avashia, Jay H M.D.",1.0,country_US_word_avashia,avashia jay h md,avashia jay h md
Quartz Wellness Collective,Quartz Wellness Collective,1.0,country_US_word_quartz,quartz wellness collective,quartz wellness collective
Truck Sales at U-Haul,Truck Sales at U-Haul,1.0,country_US_word_truck,truck sales at uhaul,truck sales at uhaul
Direxion,Direxion,1.0,country_US_word_direxion,direxion,direxion
Paul's Liquor,Paul's Liquor,1.0,country_AU_word_pauls,pauls liquor,pauls liquor
Dialogue in the Dark,Dialogue in the Dark,1.0,country_AU_word_dialogue,dialogue in the dark,dialogue in the dark
vwma,VWMA,1.0,country_AU_word_vwma,vwma,vwma
Cotton Tree Holiday Park,Cotton Tree Holiday Park,1.0,country_AU_word_cotton,cotton tree holiday park,cotton tree holiday park
Cooroora Screens and Blinds,Cooroora Screens and Blinds,1.0,country_AU_word_cooroora,cooroora screens and blinds,cooroora screens and blinds
Traf Tractors and Machinery,Traf Tractors and Machinery,1.0,country_AU_word_traf,traf tractors and machinery,traf tractors and machinery
Cronulla Pools,Cronulla Pools,1.0,country_AU_word_cronulla,cronulla pools,cronulla pools
Alignment Psychology,Alignment Psychology,1.0,country_AU_word_alignment,alignment psychology,alignment psychology
MonJay Mezza,Monjay Mezza,1.0,country_AU_word_monjay,monjay mezza,monjay mezza
Medi Aid Centre Foundation,Medi Aid Centre Foundation,1.0,country_AU_word_medi,medi aid centre foundation,medi aid centre foundation
Kabul Boutique,Kabul Boutique,1.0,country_AU_word_kabul,kabul boutique,kabul boutique
Little Bottler (Paul's Liquor),Little Bottler (Paul's Liquor),1.0,country_AU_word_little,little bottler pauls liquor,little bottler pauls liquor
Hello Cleaner,Hello Cleaner,1.0,country_AU_word_hello,hello cleaner,hello cleaner
SREAD,SREAD,1.0,country_AU_word_sread,sread,sread
Design Trader by Vantage,Design Trader by Vantage,1.0,country_AU_word_design,design trader by vantage,design trader by vantage
Alligators Brno,Alligators,0.9333333333333333,country_CZ_word_alligators,alligators brno,alligators
IRIS ELEKTRO,IRIS ELEKTRO,1.0,country_CZ_word_iris,iris elektro,iris elektro
Fair trade,Fair Trade,1.0,country_CZ_word_fair,fair trade,fair trade
Taxi700,Taxi700,1.0,country_DE_word_taxi700,taxi700,taxi700
Hubsy Ranch,Hubsy Ranch,1.0,country_DE_word_hubsy,hubsy ranch,hubsy ranch
L.Barg Fußpflege & Kosmetik,L.Barg Fußpflege & Kosmetik,1.0,country_DE_word_lbarg,lbarg fusspflege kosmetik,lbarg fusspflege kosmetik
Estner,Estner Sanitätshaus,0.9609778258358872,country_DE_word_estner,estner,estner sanitatshaus
MPM Magdeburger Pilzmanufaktur,MPM Magdeburger Pilzmanufaktur,1.0,country_DE_word_mpm,mpm magdeburger pilzmanufaktur,mpm magdeburger pilzmanufaktur
Briefmarkenauktionen Alexander Schulz,BRIEFMARKENAUKTIONEN ALEXANDER SCHULZ,1.0,country_DE_word_briefmarkenauktionen,briefmarkenauktionen alexander schulz,briefmarkenauktionen alexander schulz
Kabel Kolb,Kabel Kolb,1.0,country_DE_word_kabel,kabel kolb,kabel kolb
Gila Rogers,Gila Rogers,1.0,country_DE_word_gila,gila rogers,gila rogers
Wer Wie Wann,Wer Wie Wann,1.0,country_DE_word_wer,wer wie wann,wer wie wann
Werwiewann,Werwiewann,1.0,country_DE_word_werwiewann,werwiewann,werwiewann
Express-Schilderservice Jens Lieschke,Express-Schilderservice | Jens Lieschke,1.0,country_DE_word_expressschilderservice,expressschilderservice jens lieschke,expressschilderservice jens lieschke
Knackwurstprofi,Knackwurstprofi,1.0,country_DE_word_knackwurstprofi,knackwurstprofi,knackwurstprofi
Schaarschmidt Malerbetrieb,Schaarschmidt Malerbetrieb,1.0,country_DE_word_schaarschmidt,schaarschmidt malerbetrieb,schaarschmidt malerbetrieb
Rich`N Greens,Rich'N Greens,1.0,country_DE_word_richn,richn greens,richn greens
Moebel24,Moebel24,1.0,country_DE_word_moebel24,moebel24,moebel24
Elektro-Weyer,Elektro-Weyer Inh. Udo Koch e.K.,1.0,country_DE_word_elektroweyer,elektroweyer,elektroweyer inh udo koch ek
Heimer Concept GmbH,Heimer Concept Gmbh,1.0,country_DE_word_heimer,heimer concept,heimer concept
ITA-Goldwaren GmbH,ITA-GOLDWAREN GMBH,1.0,country_DE_word_itagoldwaren,itagoldwaren,itagoldwaren
Hundezentrum DOGood,Hundezentrum DOGood,1.0,country_DE_word_hundezentrum,hundezentrum dogood,hundezentrum dogood
A-fusion,A-fusion,1.0,country_DE_word_afusion,afusion,afusion
Sterne Ferienwohnung Krabbentaucher,Sterne Ferienwohnung Krabbentaucher,1.0,country_DE_word_sterne,sterne ferienwohnung krabbentaucher,sterne ferienwohnung krabbentaucher
BEST WESTERN PLUS Hotel Excelsior,Best Western Plus Hotel Excelsior,1.0,country_DE_word_best,best western plus hotel excelsior,best western plus hotel excelsior
Energievision Franken,Energievision Franken,1.0,country_DE_word_energievision,energievision franken,energievision franken
Göhrig Uhrmachermeister,Göhrig Uhrmachermeister,1.0,country_DE_word_gohrig,gohrig uhrmachermeister,gohrig uhrmachermeister
Strommastendownhill Karlsruhe,Strommastendownhill Karlsruhe,1.0,country_DE_word_strommastendownhill,strommastendownhill karlsruhe,strommastendownhill karlsruhe
Vermessung Ihrer,Vermessung Ihrer,1.0,country_DE_word_vermessung,vermessung ihrer,vermessung ihrer
Rohrbach Palatinate,Rohrbach,0.8842105263157894,country_DE_word_rohrbach,rohrbach palatinate,rohrbach
Fleischerei Kirchheiligen,Fleischerei Kirchheilingen,0.9843076923076923,country_DE_word_fleischerei,fleischerei kirchheiligen,fleischerei kirchheilingen
market-2-markets Vertriebs-GmbH,market-2-markets Vertriebs-GmbH,1.0,country_DE_word_market2markets,market2markets vertriebsgmbh,market2markets vertriebsgmbh
IAB GMBH,IAB - GmbH,1.0,country_DE_word_iab,iab,iab
Energie Südbayern Charging Station,Energie Südbayern Charging Station,1.0,country_DE_word_energie,energie sudbayern charging station,energie sudbayern charging station
KunstRaum Goethestrasse,KunstRaum Goethestrasse,1.0,country_DE_word_kunstraum,kunstraum goethestrasse,kunstraum goethestrasse
Reich,Reich,1.0,country_DE_word_reich,reich,reich
Michael Weinig AG,Michael Weinig AG,1.0,country_DE_word_michael,michael weinig,michael weinig
Gerhard Fichter Rechtsanwälte,Gerhard Fichter Rechtsanwälte,1.0,country_DE_word_gerhard,gerhard fichter rechtsanwalte,gerhard fichter rechtsanwalte
CleverMobil Werfen,CleverMobil Schladern,0.9095238095238095,country_DE_word_clevermobil,clevermobil werfen,clevermobil schladern
CONLAN GMBH,Conlan GmbH,1.0,country_DE_word_conlan,conlan,conlan
Bogensportclub Heidelberg,Bogensportclub Heidelberg,1.0,country_DE_word_bogensportclub,bogensportclub heidelberg,bogensportclub heidelberg
Henriette-Davidis-Museum,Henriette-Davidis-Museum,1.0,country_DE_word_henriettedavidismuseum,henriettedavidismuseum,henriettedavidismuseum
WILD SIDE CrossFit,WILD SIDE CrossFit,1.0,country_DE_word_wild,wild side crossfit,wild side crossfit
Fusspflege & Kosmetik Barg,Fusspflege & Kosmetik Barg,1.0,country_DE_word_fusspflege,fusspflege kosmetik barg,fusspflege kosmetik barg
Relais & Châteaux Hotel Burg Schwarzenstein,Relais & Châteaux Hotel Burg Schwarzenstein,1.0,country_DE_word_relais,relais chateaux hotel burg schwarzenstein,relais chateaux hotel burg schwarzenstein
Ulmer Hundeschule,Ulmer Hundeschule,1.0,country_DE_word_ulmer,ulmer hundeschule,ulmer hundeschule
Baum & Forstservice Aribert Heidt e. K.,Baum- & Forstservice Aribert Heidt,0.8898122685833441,country_DE_word_baum,baum forstservice aribert heidt e k,baum forstservice aribert heidt
Marita Wenning-Schmirler Wein und Öl vom Fass,Marita Wenning-Schmirler Wein und Öl vom Fass,1.0,country_DE_word_marita,marita wenningschmirler wein und ol vom fass,marita wenningschmirler wein und ol vom fass
IeLed,IeLed,1.0,country_DE_word_ieled,ieled,ieled
Volunteer agency Marburg - Biedenkopf e.V.,Volunteer agency Marburg - Biedenkopf e.V.,1.0,country_DE_word_volunteer,volunteer agency marburg biedenkopf ev,volunteer agency marburg biedenkopf ev
DGMSM,DGMSM,1.0,country_DE_word_dgmsm,dgmsm,dgmsm
Dienstleistungen Dames,Dienstleistungen Dames,1.0,country_DE_word_dienstleistungen,dienstleistungen dames,dienstleistungen dames
Bildungswerk für Schülervertretung und Schülerbeteiligung,Bildungswerk für Schülervertretung und Schülerbeteiligung e.V.,0.9504182486655166,country_DE_word_bildungswerk,bildungswerk fur schulervertretung und schulerbeteiligung,bildungswerk fur schulervertretung und schulerbeteiligung ev
BD-Company Security,BD-Company Security,1.0,country_DE_word_bdcompany,bdcompany security,bdcompany security
Schlager Fäscht,Schlager Fäscht,1.0,country_DE_word_schlager,schlager fascht,schlager fascht
RichnGreens,RichnGreens,1.0,country_DE_word_richngreens,richngreens,richngreens
Helmut Weidlich Hausverwaltung,Helmut Weidlich Hausverwaltung,1.0,country_DE_word_helmut,helmut weidlich hausverwaltung,helmut weidlich hausverwaltung
Dao und Partner,Dao und Partner,1.0,country_DE_word_dao,dao und partner,dao und partner
Vermessungsbüro Eichborn,Vermessungsbüro Eichborn,1.0,country_DE_word_vermessungsburo,vermessungsburo eichborn,vermessungsburo eichborn
Natalias Reisebüro,Natalias Reisebüro,1.0,country_DE_word_natalias,natalias reiseburo,natalias reiseburo
Kulturhaus Neuperlach,Kulturhaus Neuperlach,1.0,country_DE_word_kulturhaus,kulturhaus neuperlach,kulturhaus neuperlach
Pixelnet media,Pixelnet media,1.0,country_DE_word_pixelnet,pixelnet media,pixelnet media
Hölscher Jürgen Dipl.-Ing.,Hölscher Jürgen Dipl.-Ing.,1.0,country_DE_word_holscher,holscher jurgen dipling,holscher jurgen dipling
Herrenbekleidung Ahlert,Herrenbekleidung Ahlert,1.0,country_DE_word_herrenbekleidung,herrenbekleidung ahlert,herrenbekleidung ahlert
F.M.B. Bauernschmidt,F.M.B. Bauernschmidt,1.0,country_DE_word_fmb,fmb bauernschmidt,fmb bauernschmidt
Zaunbau Hellmann,Zaunbau Hellmann,1.0,country_DE_word_zaunbau,zaunbau hellmann,zaunbau hellmann
Zamárdi-taxi,Zamárdi-taxi,1.0,country_HU_word_zamarditaxi,zamarditaxi,zamarditaxi
Safehands Diagnostics,Safehands Diagnostics,1.0,country_IN_word_safehands,safehands diagnostics,safehands diagnostics
Aitken Spence Hotel Managements South India Pvt Ltd.,Aitken Spence Hotel Managements South India Pvt Ltd.,1.0,country_IN_word_aitken,aitken spence hotel managements south india ltd,aitken spence hotel managements south india ltd
1ecard,1ECARD,1.0,country_IN_word_1ecard,1ecard,1ecard
Shakti Shiva Magnets Private Limited,Shakti Shiva Magnets Private Limited,1.0,country_IN_word_shakti,shakti shiva magnets private,shakti shiva magnets private
FabShoppingHub,FabShoppinghub,1.0,country_IN_word_fabshoppinghub,fabshoppinghub,fabshoppinghub
UNIVERSAL COLLEGE OF ENGINEERING & RESEARCH,Universal college of Engineering & Research Pune,0.9240121587200272,country_IN_word_universal,universal college of engineering research,universal college of engineering research pune
Priyadarshni Mobile,Priyadarshni Mobile,1.0,country_IN_word_priyadarshni,priyadarshni mobile,priyadarshni mobile
HerBusinessBuddy,HerBusinessBuddy,1.0,country_IN_word_herbusinessbuddy,herbusinessbuddy,herbusinessbuddy
Kochartech,KocharTech,1.0,country_IN_word_kochartech,kochartech,kochartech
AstroKapoor,AstroKapoor,1.0,country_IN_word_astrokapoor,astrokapoor,astrokapoor
Techsell India,TechSell India,1.0,country_IN_word_techsell,techsell india,techsell india
Link Builders Team,Link Builders Team,1.0,country_IN_word_link,link builders team,link builders team
Happy Hospitals,Happy Hospitals,1.0,country_IN_word_happy,happy hospitals,happy hospitals
Parbat,Parbat Crop Sciences,0.9498489652354767,country_IN_word_parbat,parbat,parbat crop sciences
INDIAN NATIONAL ORGANIZATION FOR HUMAN RIGHTS PROTECTION,Indian National Organization for Human Rights Protection,1.0,country_IN_word_indian,indian national organization for human rights protection,indian national organization for human rights protection
Satish Joshi Guruji Marriage Astrologer,Satish Joshi Guruji Marriage Astrologer,1.0,country_IN_word_satish,satish joshi guruji marriage astrologer,satish joshi guruji marriage astrologer
Fortune 4U Global,Fortune 4U Global,1.0,country_IN_word_fortune,fortune 4u global,fortune 4u global
Define Instruments,Define Instruments,1.0,country_NZ_word_define,define instruments,define instruments
Plastic Parts NZ,Plastic Parts NZ,1.0,country_NZ_word_plastic,plastic parts nz,plastic parts nz
KINGS KAVA,Kings Kava,1.0,country_NZ_word_kings,kings kava,kings kava
Rotorua Realtor,Rotorua Realtor,1.0,country_NZ_word_rotorua,rotorua realtor,rotorua realtor
Czekolada Szorski,Czekolada Szorski,1.0,country_PL_word_czekolada,czekolada szorski,czekolada szorski
KREATOR MARKI,Kreator Marki,1.0,country_PL_word_kreator,kreator marki,kreator marki
Turza,Turza,1.0,country_PL_word_turza,turza,turza
DOKUMENT-SERWIS S.A.,DOKUMENT-SERWIS S.A.,1.0,country_PL_word_dokumentserwis,dokumentserwis sa,dokumentserwis sa
Osteria La Quercia,Osteria La Quercia,1.0,country_IT_word_osteria,osteria la quercia,osteria la quercia
TECNOPACK S.P.A.,Tecnopack,0.9384615384615385,country_IT_word_tecnopack,tecnopack spa,tecnopack
Tuweitalia,Tuweitalia,1.0,country_IT_word_tuweitalia,tuweitalia,tuweitalia
CABLEMILANO,Cablemilano,1.0,country_IT_word_cablemilano,cablemilano,cablemilano
Unipol Rental,Unipol Rental,1.0,country_IT_word_unipol,unipol rental,unipol rental
Maurizio Camin,Maurizio Camin,1.0,country_IT_word_maurizio,maurizio camin,maurizio camin
Arianna S C S.,Arianna S C S.,1.0,country_IT_word_arianna,arianna s c s,arianna s c s
Bujinkan Roma,Bujinkan Roma,1.0,country_IT_word_bujinkan,bujinkan roma,bujinkan roma
Essegi Sport,Essegi Sport,1.0,country_IT_word_essegi,essegi sport,essegi sport
Mulino Caputo,Mulino Caputo,1.0,country_IT_word_mulino,mulino caputo,mulino caputo
DiCamper,DiCamper,1.0,country_IT_word_dicamper,dicamper,dicamper
Teknosan - Verdeacqua,Teknosan,0.8842105263157894,country_IT_word_teknosan,teknosan verdeacqua,teknosan
Barnettsports,Barnettsports,1.0,country_FR_word_barnettsports,barnettsports,barnettsports
